timestamp,open,high,low,close,volume,usd_egp_rate,close_usd,log_ret_usd,price_velocity_usd
1998-02-25,913.83,917.71,913.83,917.71,0,3.874300003051758,236.8711765421177,0.004236878023721916,0.0051447310100543936
1998-02-26,917.71,918.29,917.71,918.29,0,3.874300003051758,237.0208810047414,0.0006318082972177258,-0.0036050697265041904
1998-03-01,918.29,918.29,917.09,917.09,0,3.874300003051758,236.71114763379578,-0.0013076312980676388,-0.0019394395952853647
1998-03-02,917.09,925.42,917.09,925.42,0,3.874300003051758,238.86121345044353,0.009042074907974108,0.010349706206041746
1998-03-03,925.42,932.42,925.42,932.42,0,3.874300003051758,240.66799144762655,0.00753566840644397,-0.0015064065015301378
1998-03-04,932.42,944.52,932.42,944.52,0,3.874300003051758,243.7911362713286,0.012893504936125472,0.005357836529681502
1998-03-05,944.52,944.52,936.02,936.02,0,3.874300003051758,241.59719156046353,-0.009040018134432663,-0.021933523070558136
1998-03-08,936.02,936.02,933.08,933.08,0,3.874300003051758,240.83834480164668,-0.003145901677280237,0.005894116457152427
1998-03-09,933.08,933.08,929.42,929.42,0,3.874300003051758,239.8936580202624,-0.003930206384924975,-0.0007843047076447379
1998-03-10,929.42,929.42,927.83,927.83,0,3.874300003051758,239.48326130375943,-0.0017122093221819553,0.0022179970627430197
1998-03-11,927.83,932.58,927.83,932.58,0,3.874300003051758,240.70928923041933,0.0051064123518395664,0.006818621674021521
1998-03-12,932.58,938.86,932.58,938.86,0,3.874300003051758,242.33022720503493,0.006711434560198284,0.0016050222083587177
1998-03-15,938.86,939.29,938.86,939.29,0,3.874300003051758,242.44121499629046,0.00045789740514766474,-0.006253537155050619
1998-03-16,939.29,949.0,939.29,949.0,0,3.874300003051758,244.94747418952576,0.010284527849839326,0.009826630444691661
1998-03-17,949.0,949.0,946.77,946.77,0,3.874300003051758,244.37188634185173,-0.002352607140558465,-0.012637134990397791
1998-03-18,946.77,948.1,946.77,948.1,0,3.874300003051758,244.71517416131653,0.0014037904584193234,0.0037563975989777882
1998-03-19,948.1,953.28,948.1,953.28,0,3.874300003051758,246.05218987923195,0.005448687578799004,0.004044897120379681
1998-03-22,953.28,956.11,953.28,956.11,0,3.874300003051758,246.7826444123788,0.0029642996567486386,-0.0024843879220503655
1998-03-23,956.11,969.47,956.11,969.47,0,3.874300003051758,250.2310092755738,0.013876561168943806,0.010912261512195168
1998-03-24,969.47,969.47,966.74,966.74,0,3.874300003051758,249.5263658566724,-0.002819943909156091,-0.016696505078099895
1998-03-25,966.74,966.74,957.94,957.94,0,3.874300003051758,247.25498780307095,-0.009144440931901495,-0.006324497022745405
1998-03-26,957.94,959.99,957.94,959.99,0,3.874300003051758,247.7841156451031,0.0021377222030016523,0.011282163134903147
1998-03-29,959.99,970.55,959.99,970.55,0,3.874300003051758,250.50976930942488,0.010940053332227879,0.008802331129226227
1998-03-30,970.55,970.55,968.11,968.11,0,3.874300003051758,249.8799781218354,-0.002517203922948356,-0.013457257255176235
1998-03-31,968.11,968.11,966.53,966.53,0,3.874300003051758,249.47216251675692,-0.001633379176434892,0.0008838247465134642
1998-04-01,966.53,966.53,964.95,964.95,0,3.874300003051758,249.06434691167848,-0.0016360514694315445,-2.672292996652552e-06
1998-04-02,964.95,964.95,961.42,961.42,0,3.874300003051758,248.15321457881333,-0.0036649282712649415,-0.002028876801833397
1998-04-05,961.42,961.42,960.45,960.45,0,3.874300003051758,247.90284677063227,-0.0010094336021215817,0.00265549466914336
1998-04-09,960.45,960.45,959.68,959.68,0,3.874300003051758,247.7041011909421,-0.0008020290690401874,0.00020740453308139425
1998-04-12,959.68,966.46,959.68,966.46,0,3.874300003051758,249.45409473678512,0.007040015757038676,0.007842044826078863
1998-04-13,966.46,966.46,964.25,964.25,0,3.874300003051758,248.8836691119602,-0.002289314248479141,-0.009329330005517817
1998-04-14,964.25,964.25,957.31,957.31,0,3.874300003051758,247.09237778332442,-0.0072233291152898615,-0.004934014866810721
1998-04-15,957.31,958.9,957.31,958.9,0,3.874300003051758,247.50277449982744,0.0016595262090055073,0.008882855324295369
1998-04-16,958.9,958.9,957.15,957.15,0,3.874300003051758,247.0510800005317,-0.0018266751697826862,-0.0034862013787881935
1998-04-21,957.15,957.15,945.73,945.73,0,3.874300003051758,244.10345075369884,-0.012003002881697188,-0.010176327711914502
1998-04-22,945.73,945.73,938.0,938.0,0,3.874300003051758,242.10825162252388,-0.008207167011905908,0.00379583586979128
1998-04-23,938.0,938.0,929.37,929.37,0,3.874300003051758,239.8807524631397,-0.009243011727573296,-0.0010358447156673875
1998-04-26,929.37,929.37,927.39,927.39,0,3.874300003051758,239.36969240107933,-0.002132748165900281,0.007110263561673014
1998-04-28,927.39,928.13,927.39,928.13,0,3.874300003051758,239.56069464649582,0.0007976201131132333,0.0029303682790135146
1998-04-29,928.13,928.93,928.13,928.93,0,3.874300003051758,239.76718356045959,0.0008615769508250092,6.395683771177592e-05
1998-04-30,928.93,928.93,924.91,924.91,0,3.874300003051758,238.72957676779163,-0.004336950636794522,-0.005198527587619531
1998-05-03,924.91,924.91,914.16,914.16,0,3.874300003051758,235.95488198640342,-0.01169082459372214,-0.007353873956927618
1998-05-04,914.16,914.16,896.56,896.56,0,3.874300003051758,231.41212587920043,-0.019440393011489344,-0.007749568417767205
1998-05-05,896.56,897.27,896.56,897.27,0,3.874300003051758,231.59538479034327,0.0007916023636675871,0.020231995375156932
1998-05-06,897.27,902.16,897.27,902.16,0,3.874300003051758,232.85754827694683,0.0054350677897683055,0.004643465426100718
1998-05-07,902.16,903.24,902.16,903.24,0,3.874300003051758,233.13630831079794,0.0011964109052738361,-0.004238656884494469
1998-05-10,903.24,903.24,901.45,901.45,0,3.874300003051758,232.67428936580401,-0.0019837208377143437,-0.0031801317429881798
1998-05-11,901.45,901.45,897.04,897.04,0,3.874300003051758,231.5360192275787,-0.004904123814455066,-0.002920402976740722
1998-05-12,897.04,897.04,892.06,892.06,0,3.874300003051758,230.25062573815418,-0.005567059236673853,-0.0006629354222187876
1998-05-13,892.06,892.06,879.58,879.58,0,3.874300003051758,227.02939868031936,-0.014088874016118729,-0.008521814779444876
1998-05-14,879.58,879.58,872.05,872.05,0,3.874300003051758,225.08582177763532,-0.008597759061387784,0.005491114954730945
1998-05-17,872.05,872.05,857.02,857.02,0,3.874300003051758,221.20641130654096,-0.01738550608842111,-0.008787747027033325
1998-05-18,857.02,870.66,857.02,870.66,0,3.874300003051758,224.72704728962327,0.015790289111893042,0.03317579520031415
1998-05-19,870.66,873.09,870.66,873.09,0,3.874300003051758,225.35425736578824,0.0027870985659702798,-0.013003190545922763
1998-05-20,873.09,873.09,870.73,870.73,0,3.874300003051758,224.74511506959513,-0.0027067030201976994,-0.005493801586167979
1998-05-21,870.73,870.73,862.22,862.22,0,3.874300003051758,222.54858924730547,-0.009821481715134708,-0.007114778694937009
1998-05-24,862.22,862.22,855.25,855.25,0,3.874300003051758,220.7495545843961,-0.008116634623802342,0.001704847091332366
1998-05-25,855.25,855.43,855.25,855.43,0,3.874300003051758,220.79601459003794,0.00021044263082394695,0.00832707725462629
1998-05-26,855.43,855.43,846.44,846.44,0,3.874300003051758,218.47559541937008,-0.010564947474817439,-0.010775390105641386
1998-05-27,846.44,846.44,832.82,832.82,0,3.874300003051758,214.96012165913683,-0.01622178650948384,-0.0056568390346664
1998-05-28,832.82,833.44,832.82,833.44,0,3.874300003051758,215.12015056745875,0.0007441816111893375,0.016965968120673178
1998-05-31,833.44,833.44,821.32,821.32,0,3.874300003051758,211.9918435209076,-0.01464891184098579,-0.015393093452175127
1998-06-01,821.32,821.32,809.14,809.14,0,3.874300003051758,208.84804980580913,-0.014940846777728662,-0.0002919349367428714
1998-06-02,809.14,839.0,809.14,839.0,0,3.874300003051758,216.55524851950696,0.03623875105823359,0.05117959783596225
1998-06-03,839.0,839.0,836.56,836.56,0,3.874300003051758,215.92545733191744,-0.0029124611634042527,-0.039151212221637845
1998-06-04,836.56,866.59,836.56,866.59,0,3.874300003051758,223.6765349398326,0.03526772443923012,0.03818018560263437
1998-06-07,866.59,879.69,866.59,879.69,0,3.874300003051758,227.05779090598938,0.01500360272574042,-0.020264121713489697
1998-06-08,879.69,892.17,879.69,892.17,0,3.874300003051758,230.27901796382423,0.014087124637051992,-0.0009164780886884282
1998-06-09,892.17,892.17,889.41,889.41,0,3.874300003051758,229.5666312106492,-0.00309837581919439,-0.01718550045624638
1998-06-10,889.41,889.41,886.71,886.71,0,3.874300003051758,228.8697311260215,-0.0030403374412112352,5.80383779831546e-05
1998-06-11,886.71,887.67,886.71,887.67,0,3.874300003051758,229.11751782277798,0.0010820682035160365,0.0041224056447272716
1998-06-14,887.67,887.67,880.76,880.76,0,3.874300003051758,227.33396982841592,-0.007814881151294438,-0.008896949354810474
1998-06-15,880.76,880.76,870.77,870.77,0,3.874300003051758,224.7554395152933,-0.01140729337864578,-0.0035924122273513423
1998-06-16,870.77,870.77,858.89,858.89,0,3.874300003051758,221.68907914293126,-0.013737019720459312,-0.0023297263418135313
1998-06-17,858.89,858.89,851.99,851.99,0,3.874300003051758,219.90811225999374,-0.008066068197706798,0.005670951522752514
1998-06-18,851.99,851.99,850.87,850.87,0,3.874300003051758,219.61902778044444,-0.001315434218203008,0.0067506339795037895
1998-06-21,850.87,850.87,789.84,789.84,0,3.874300003051758,203.86650475643313,-0.07442896179201955,-0.07311352757381655
1998-06-22,789.84,789.84,768.17,768.17,0,3.874300003051758,198.2732362994394,-0.027819330345700097,0.04660963144631945
1998-06-23,768.17,777.88,768.17,777.88,0,3.874300003051758,200.7794954926747,0.012561207754604916,0.040380538100305015
1998-06-24,777.88,785.86,777.88,785.86,0,3.874300003051758,202.83922240946333,0.010206388828878376,-0.0023548189257265404
1998-06-25,785.86,805.55,785.86,805.55,0,3.874300003051758,207.9214308043967,0.024746614300356448,0.014540225471478072
1998-06-28,805.55,808.75,805.55,808.75,0,3.874300003051758,208.7473864602518,0.003964571859084776,-0.020782042441271673
1998-06-29,808.75,808.75,797.13,797.13,0,3.874300003051758,205.748134984928,-0.014472068587567125,-0.0184366404466519
1998-06-30,797.13,797.13,793.52,793.52,0,3.874300003051758,204.81635376066646,-0.0045390326978615066,0.009933035889705618
1998-07-02,793.52,793.52,784.04,784.04,0,3.874300003051758,202.36946013019573,-0.012018704921629568,-0.007479672223768061
1998-07-05,784.04,785.72,784.04,785.72,0,3.874300003051758,202.80308684951967,0.002140455398435636,0.014159160320065204
1998-07-07,785.72,785.72,780.21,780.21,0,3.874300003051758,201.3808944545942,-0.007037380614484168,-0.009177836012919804
1998-07-08,780.21,780.21,774.22,774.22,0,3.874300003051758,199.83480871129046,-0.007707043250413617,-0.0006696626359294494
1998-07-09,774.22,774.22,769.91,769.91,0,3.874300003051758,198.7223496873106,-0.005582446000439998,0.002124597249973619
1998-07-12,769.91,769.91,767.83,767.83,0,3.874300003051758,198.18547851100482,-0.002705270407294669,0.0028771755931453293
1998-07-13,767.83,767.83,763.79,763.79,0,3.874300003051758,197.14270949548774,-0.005275472178731838,-0.002570201771437169
1998-07-14,763.79,763.79,762.8,762.8,0,3.874300003051758,196.88717946445757,-0.0012970085402879104,0.003978463638443928
1998-07-15,762.8,762.8,762.09,762.09,0,3.874300003051758,196.70392055331473,-0.0009312147731301339,0.00036579376715777654
1998-07-16,762.09,762.09,760.17,760.17,0,3.874300003051758,196.20834715980166,-0.0025225664582415887,-0.001591351685111455
1998-07-19,760.17,760.17,752.93,752.93,0,3.874300003051758,194.3396224884295,-0.009569830436989205,-0.007047263978747616
1998-07-20,752.93,752.93,747.65,747.65,0,3.874300003051758,192.97679565626862,-0.007037307925131046,0.002532522511858159
1998-07-21,747.65,759.15,747.65,759.15,0,3.874300003051758,195.94507379449786,0.015264432219844911,0.022301740144975955
1998-07-22,759.15,781.3,759.15,781.3,0,3.874300003051758,201.66223559986983,0.02875981252981757,0.01349538030997266
1998-07-26,781.3,803.72,781.3,803.72,0,3.874300003051758,207.44908741370458,0.02829175067532682,-0.00046806185449075124
1998-07-27,803.72,803.72,790.39,790.39,0,3.874300003051758,204.0084658847832,-0.016724455203294138,-0.04501620587862096
1998-07-28,790.39,795.55,790.39,795.55,0,3.874300003051758,205.34031937984952,0.006507204790311569,0.023231659993605706
1998-07-29,795.55,795.55,794.84,794.84,0,3.874300003051758,205.1570604687067,-0.0008928628118997054,-0.007400067602211274
1998-07-30,794.84,794.84,790.97,790.97,0,3.874300003051758,204.15817034740695,-0.004880796140442285,-0.003987933328542579
1998-08-02,790.97,790.97,785.57,785.57,0,3.874300003051758,202.7643701781515,-0.006850471401263411,-0.0019696752608211257
1998-08-03,785.57,785.57,783.41,783.41,0,3.874300003051758,202.20685011044927,-0.0027533829034579317,0.00409708849780548
1998-08-04,783.41,783.41,778.03,778.03,0,3.874300003051758,200.8182121640429,-0.006891102140869143,-0.004137719237411212
1998-08-05,778.03,778.03,772.72,772.72,0,3.874300003051758,199.44764199760837,-0.006848325941009383,4.2776199859760264e-05
1998-08-06,772.72,772.72,761.56,761.56,0,3.874300003051758,196.5671216478137,-0.01454779670809129,-0.0076994707670819075
1998-08-09,761.56,767.31,761.56,767.31,0,3.874300003051758,198.05126071692834,0.007521930683203283,0.022069727391294574
1998-08-10,767.31,767.31,765.23,765.23,0,3.874300003051758,197.51438954062255,-0.00271444956300545,-0.010236380246208732
1998-08-11,765.23,765.23,755.77,755.77,0,3.874300003051758,195.0726581330009,-0.012439345083587157,-0.009724895520581707
1998-08-12,755.77,755.77,752.49,752.49,0,3.874300003051758,194.22605358574947,-0.004349389566581241,0.008089955517005917
1998-08-13,752.49,752.49,740.12,740.12,0,3.874300003051758,191.0332187535846,-0.016575372198618803,-0.012225982632037563
1998-08-16,740.12,740.12,734.02,734.02,0,3.874300003051758,189.45874078461085,-0.008276058970312937,0.008299313228305866
1998-08-17,734.02,734.02,725.66,725.66,0,3.874300003051758,187.3009316336894,-0.011454690569179674,-0.003178631598866737
1998-08-18,725.66,725.66,709.13,709.13,0,3.874300003051758,183.03435444891295,-0.02304271888032218,-0.011588028311142506
1998-08-19,709.13,709.13,703.96,703.96,0,3.874300003051758,181.69991984242208,-0.007317330162802391,0.01572538871751979
1998-08-20,703.96,706.33,703.96,706.33,0,3.874300003051758,182.31164325003977,0.0033610140014039285,0.01067834416420632
1998-08-23,706.33,706.33,697.35,697.35,0,3.874300003051758,179.9938051907964,-0.012795113506543792,-0.01615612750794772
1998-08-24,697.35,697.35,691.0,691.0,0,3.874300003051758,178.35479943620896,-0.009147612985978507,0.003647500520565285
1998-08-25,691.0,691.0,690.47,690.47,0,3.874300003051758,178.21800053070797,-0.0007672986355552173,0.00838031435042329
1998-08-26,690.47,690.47,674.41,674.41,0,3.874300003051758,174.0727355828852,-0.023534290421224395,-0.02276699178566918
1998-08-27,674.41,674.41,671.43,671.43,0,3.874300003051758,173.30356437837014,-0.004428468247322797,0.019105822173901596
1998-08-30,671.43,671.43,667.91,667.91,0,3.874300003051758,172.39501315692954,-0.005256332348988423,-0.0008278641016656258
1998-08-31,667.91,682.07,667.91,682.07,0,3.874300003051758,176.04986693408836,0.02097885783142551,0.026235190180413932
1998-09-01,682.07,702.63,682.07,702.63,0,3.874300003051758,181.3566320229573,0.029698145429610003,0.008719287598184494
1998-09-02,702.63,703.79,702.63,703.79,0,3.874300003051758,181.65604094820478,0.0016495787270511106,-0.028048566702558893
1998-09-03,703.79,721.73,703.79,721.73,0,3.874300003051758,186.2865548438424,0.02517109139166217,0.023521512664611062
1998-09-06,721.73,730.85,721.73,730.85,0,3.874300003051758,188.6405284630294,0.012557132535259736,-0.012613958856402435
1998-09-07,730.85,742.2,730.85,742.2,0,3.874300003051758,191.57008992989043,0.015410508210129254,0.002853375674869518
1998-09-08,742.2,745.8,742.2,745.8,0,3.874300003051758,192.49929004272738,0.004838719093025821,-0.010571789117103433
1998-09-09,745.8,745.8,734.73,734.73,0,3.874300003051758,189.6419996957537,-0.01495438288080499,-0.01979310197383081
1998-09-10,734.73,734.73,729.18,729.18,0,3.874300003051758,188.20948285513,-0.00758246963474734,0.00737191324605765
1998-09-13,729.18,729.18,727.11,727.11,0,3.874300003051758,187.67519279024876,-0.0028428422678010556,0.004739627366946285
1998-09-14,727.11,730.17,727.11,730.17,0,3.874300003051758,188.46501288616017,0.004199610893026259,0.007042453160827315
1998-09-15,730.17,730.22,730.17,730.22,0,3.874300003051758,188.47791844328293,6.847485911904557e-05,-0.0041311360339072135
1998-09-16,730.22,737.51,730.22,737.51,0,3.874300003051758,190.35954867177782,0.009933788788962396,0.00986531392984335
1998-09-17,737.51,819.19,737.51,819.19,0,3.874300003051758,211.44206678747904,0.10503639921161585,0.09510261042265346
1998-09-20,819.19,820.18,819.19,820.18,0,3.874300003051758,211.6975968185092,0.0012077811789484567,-0.1038286180326674
1998-09-21,820.18,820.18,819.13,819.13,0,3.874300003051758,211.42658011893175,-0.0012810269425880796,-0.0024888081215365364
1998-09-22,819.13,819.13,819.01,819.01,0,3.874300003051758,211.3956067818372,-0.00014650762406998868,0.0011345193185180909
1998-09-23,819.01,824.45,819.01,824.45,0,3.874300003051758,212.79973139679086,0.006620203525026271,0.0067667111490962596
1998-09-24,824.45,829.21,824.45,829.21,0,3.874300003051758,214.0283404348753,0.005756942931643347,-0.0008632605933829238
1998-09-27,829.21,829.21,827.67,827.67,0,3.874300003051758,213.63084927549502,-0.0018589160787295372,-0.007615859010372884
1998-09-28,827.67,829.95,827.67,829.95,0,3.874300003051758,214.2193426802918,0.0027509337811957857,0.004609849859925323
1998-09-29,829.95,829.95,827.59,827.59,0,3.874300003051758,213.61020038409865,-0.00284759533247808,-0.005598529113673865
1998-09-30,827.59,827.59,823.97,823.97,0,3.874300003051758,212.67583804841257,-0.004383741166168829,-0.0015361458336907489
1998-10-01,823.97,823.97,822.86,822.86,0,3.874300003051758,212.38933468028785,-0.0013480446225420655,0.0030356965436267635
1998-10-04,822.86,822.86,737.33,737.33,0,3.874300003051758,190.31308866613597,-0.10975052313641578,-0.10840247851387372
1998-10-05,737.33,737.33,735.85,735.85,0,3.874300003051758,189.93108417530297,-0.0020092595475468046,0.10774126358886899
1998-10-07,735.85,735.85,730.53,730.53,0,3.874300003051758,188.5579328974439,-0.00725599546247591,-0.005246735914929105
1998-10-08,730.53,730.53,725.43,725.43,0,3.874300003051758,187.24156607092482,-0.00700571558540396,0.0002502798770719506
1998-10-11,725.43,725.43,722.51,722.51,0,3.874300003051758,186.48788153495707,-0.004033321743777171,0.0029723938416267885
1998-10-12,722.51,724.97,722.51,724.97,0,3.874300003051758,187.12283494539568,0.0033990139487336045,0.007432335692510776
1998-10-13,724.97,724.97,724.08,724.08,0,3.874300003051758,186.893116028611,-0.0012283911626986101,-0.004627405111432214
1998-10-14,724.08,724.08,719.78,719.78,0,3.874300003051758,185.78323811605568,-0.0059562737240152035,-0.004727882561316593
1998-10-15,719.78,719.78,712.53,712.53,0,3.874300003051758,183.911932333259,-0.01012359318860527,-0.004167319464590067
1998-10-18,712.53,712.59,712.53,712.59,0,3.874300003051758,183.9274190018063,8.420343509234741e-05,0.010207796623697618
1998-10-19,712.59,716.94,712.59,716.94,0,3.874300003051758,185.0502024714843,0.006085935101617437,0.00600173166652509
1998-10-20,716.94,716.94,715.01,715.01,0,3.874300003051758,184.5520479665467,-0.0026956264649407274,-0.008781561566558165
1998-10-21,715.01,715.01,708.27,708.27,0,3.874300003051758,182.8123788664019,-0.009471151630395285,-0.006775525165454557
1998-10-22,708.27,709.19,708.27,709.19,0,3.874300003051758,183.04984111746026,0.0012980967705027815,0.010769248400898067
1998-10-25,709.19,709.19,707.13,707.13,0,3.874300003051758,182.51813216400353,-0.0029089491659659984,-0.00420704593646878
1998-10-26,707.13,707.13,703.2,703.2,0,3.874300003051758,181.5037553741565,-0.005573178122362217,-0.002664228956396219
1998-10-27,703.2,703.2,695.14,695.14,0,3.874300003051758,179.4233795659715,-0.011528082179453183,-0.005954904057090966
1998-10-28,695.14,695.14,686.21,686.21,0,3.874300003051758,177.11844706385088,-0.012929560726154551,-0.0014014785467013676
1998-10-29,686.21,686.21,682.25,682.25,0,3.874300003051758,176.09632693973018,-0.005787543707729537,0.007142017018425014
1998-11-01,682.25,682.25,672.71,672.71,0,3.874300003051758,173.6339466407122,-0.014081829119326381,-0.008294285411596844
1998-11-02,672.71,675.06,672.71,675.06,0,3.874300003051758,174.24050782548076,0.003487245402397349,0.01756907452172373
1998-11-03,675.06,683.27,675.06,683.27,0,3.874300003051758,176.35960030503398,0.012088520362190694,0.008601274959793345
1998-11-04,683.27,684.12,683.27,684.12,0,3.874300003051758,176.5789947761205,0.001243244582258801,-0.010845275779931893
1998-11-05,684.12,684.12,679.92,679.92,0,3.874300003051758,175.49492797781068,-0.006158196606137551,-0.007401441188396352
1998-11-08,679.92,683.06,679.92,683.06,0,3.874300003051758,176.3053969651185,0.004607559226439327,0.010765755832576877
1998-11-09,683.06,686.99,683.06,686.99,0,3.874300003051758,177.31977375496555,0.005737032600200713,0.0011294733737613862
1998-11-10,686.99,688.79,686.99,688.79,0,3.874300003051758,177.78437381138403,0.002616698915421054,-0.0031203336847796595
1998-11-11,688.79,688.79,684.9,684.9,0,3.874300003051758,176.78032146723518,-0.005663592770004498,-0.008280291685425552
1998-11-12,684.9,684.9,679.04,679.04,0,3.874300003051758,175.26779017245053,-0.00859280616947927,-0.0029292133994747727
1998-11-15,679.04,679.04,675.48,675.48,0,3.874300003051758,174.34891450531177,-0.005256486691557771,0.0033363194779215
1998-11-16,675.48,675.48,673.61,673.61,0,3.874300003051758,173.86624666892143,-0.0027722408243902297,0.002484245867167541
1998-11-17,673.61,675.84,673.61,675.84,0,3.874300003051758,174.44183451659546,0.003305053195186698,0.006077294019576927
1998-11-18,675.84,675.84,675.25,675.25,0,3.874300003051758,174.28954894254719,-0.0008733689600534856,-0.004178422155240184
1998-11-19,675.25,675.25,672.36,672.36,0,3.874300003051758,173.54360774085305,-0.004289081282869785,-0.0034157123228162993
1998-11-22,672.36,672.36,668.37,668.37,0,3.874300003051758,172.51374428245873,-0.005951998920252385,-0.0016629176373825997
1998-11-23,668.37,668.37,665.3,665.3,0,3.874300003051758,171.72134307512275,-0.0046038456359518065,0.0013481532843005782
1998-11-24,665.3,665.3,664.7,664.7,0,3.874300003051758,171.56647638964992,-0.0009022556950491175,0.003701589940902689
1998-11-25,664.7,664.7,661.11,661.11,0,3.874300003051758,170.6398573882375,-0.005415570486110326,-0.004513314791061209
1998-11-26,661.11,661.11,660.49,660.49,0,3.874300003051758,170.47982847991557,-0.0009382567219254874,0.004477313764184839
1998-11-29,660.49,660.49,659.06,659.06,0,3.874300003051758,170.1107295462053,-0.002167406390672912,-0.0012291496687474248
1998-11-30,659.06,659.06,658.51,658.51,0,3.874300003051758,169.96876841785522,-0.0008348702971555692,0.001332536093517343
1998-12-01,658.51,658.55,658.51,658.55,0,3.874300003051758,169.9790928635534,6.074134781549569e-05,0.0008956116449710649
1998-12-02,658.55,658.55,656.19,656.19,0,3.874300003051758,169.3699505673603,-0.0035900672693385247,-0.0036508086171540203
1998-12-03,656.19,656.19,655.95,655.95,0,3.874300003051758,169.30800389317116,-0.00036581462535875724,0.0032242526439797674
1998-12-06,655.95,655.95,653.6,653.6,0,3.874300003051758,168.70144270840257,-0.003589022960009928,-0.003223208334651171
1998-12-07,653.6,653.6,648.57,648.57,0,3.874300003051758,167.40314366185535,-0.007725604165338469,-0.004136581205328541
